"","word1","word2","n"
"6797","sustain","truman's",1
"6798","sustained","effort",1
"6799","sweeping","decision",1
"6800","sweeping","reorganizations",1
"6801","swimming","picnicking",1
"6802","switchoffs","macmillan",1
"6803","synthetic","organic",1
"6804","synthetic","rubber",1
"6805","system","carry",1
"6806","system","november",1
"6807","system","prevailedthat",1
"6808","system","refraining",1
"6809","system's","program",1
"6810","systematic","goethe",1
"6811","tables","borrowed",1
"6812","tacoma","wash",1
"6813","taft","alterna",1
"6814","taft","dirksen",1
"6815","taft's","job",1
"6816","taftball","amendment",1
"6817","tafthartley","bill",1
"6818","tafthartley","facing",1
"6819","taftlike","labor",1
"6820","taft’s","chances",1
"6821","tain","diversion",1
"6822","takes","close",1
"6823","takes","time",1
"6824","taking","loyal",1
"6825","talents","henry",1
"6826","talking","straight",1
"6827","tammany","majorities",1
"6828","tammany","tweed",1
"6829","tapped","tax",1
"6830","tarian","comprehended",1
"6831","tariff","commission",1
"6832","tariffs","france",1
"6833","tary","reverses",1
"6834","task","consisted",1
"6835","tasks","immediately",1
"6836","taught","determinism",1
"6837","tax","adjustments",1
"6838","tax","antoni",1
"6839","tax","ation",1
"6840","tax","deductions",1
"6841","tax","hikes",1
"6842","tax","increase",1
"6843","tax","increases",1
"6844","tax","instituted",1
"6845","tax","involves",1
"6846","tax","money",1
"6847","tax","payers",1
"6848","tax","plan",1
"6849","tax","policy",1
"6850","tax","program",1
"6851","tax","return",1
"6852","tax","revenue",1
"6853","tax","revenues",1
"6854","tax","section",1
"6855","tax","source",1
"6856","tax","sources",1
"6857","tax","yield",1
"6858","taxable","income",1
"6859","taxation","notably",1
"6860","taxavoidance","purpose",1
"6861","taxes","discourage",1
"6862","taxes","false",1
"6863","taxes","federal",1
"6864","taxes","october",1
"6865","taxexempt","status",1
"6866","taxfree","status",1
"6867","taxing","powers",1
"6868","taxing","system",1
"6869","taxpayer's","money",1
"6870","taxpayers","gains",1
"6871","taxreduction","plan",1
"6872","taxreturn","forms",1
"6873","teacher","shortage",1
"6874","teachers","engineers",1
"6875","teachers","offer",1
"6876","teachers","salaries",1
"6877","teaching","fields",1
"6878","tear","trade",1
"6879","technical","personnel",1
"6880","technical","qualifications",1
"6881","technical","workers",1
"6882","technically","prepared",1
"6883","technological","progress",1
"6884","teenage","criminals",1
"6885","tele","ind",1
"6886","telephone","book",1
"6887","television","radio",1
"6888","television","set",1
"6889","tells","graduates",1
"6890","temperatures","steep",1
"6891","temporary","continuation",1
"6892","temporary","war",1
"6893","ten","minutes",1
"6894","ten","tacles",1
"6895","tennessee","senator",1
"6896","tent","concerns",1
"6897","ter","party",1
"6898","ter","plan",1
"6899","tered","voters",1
"6900","term","ahead",1
"6901","term","paul",1
"6902","term","unwanted",1
"6903","terminable","publicity",1
"6904","termines","broad",1
"6905","terms","functions",1
"6906","terms","isolationist",1
"6907","terrible","calamity",1
"6908","terrible","fiascoes",1
"6909","terrible","happened",1
"6910","terrifying","examples",1
"6911","texaf","law",1
"6912","texas","democrats",1
"6913","texas","north",1
"6914","text","unrelated",1
"6915","textbased","ai",1
"6916","textbook","economics",1
"6917","textedit","mac",1
"6918","theaters","originated",1
"6919","thebag","campaign",1
"6920","thei","election",1
"6921","theodore","roosevelt",1
"6922","theodore","roosevelt's",1
"6923","theoretical","interpretation",1
"6924","theoretically","defective",1
"6925","ther","err",1
"6926","thi","casts",1
"6927","thin","sort",1
"6928","thinking","justice",1
"6929","thinking","science",1
"6930","thirteen","weeks",1
"6931","thirteenth","term",1
"6932","thirtyeight","republicans",1
"6933","thirtyfour","democrats",1
"6934","thou","character",1
"6935","thoughtful","people",1
"6936","thousand","duties",1
"6937","thousand","illiterates",1
"6938","thousand","local",1
"6939","threat","june",1
"6940","threats","embarrassing",1
"6941","threelegged","stool",1
"6942","threestand","auto",1
"6943","thriving","native",1
"6944","throop","smith",1
"6945","throw","causation",1
"6946","throws","light",1
"6947","thurmond’s","million",1
"6948","tial","candidates",1
"6949","tically","destroyed",1
"6950","tice","nye",1
"6951","ticket","byrd",1
"6952","tidal","patterns",1
"6953","tidy","likable",1
"6954","ties","halted",1
"6955","tight","ening",1
"6956","tigid","record",1
"6957","timate","bruised",1
"6958","time","annihilate",1
"6959","time","comment",1
"6960","time","congress",1
"6961","time","decisions",1
"6962","time","disturbed",1
"6963","time","due",1
"6964","time","extended",1
"6965","time","f.d.r",1
"6966","time","governors",1
"6967","time","heavily",1
"6968","time","leaders",1
"6969","time","prudent",1
"6970","time","skill",1
"6971","time","voted",1
"6972","time","voting",1
"6973","time","wasted",1
"6974","timeproved","record",1
"6975","times","permitted",1
"6976","timetested","socialsecurity",1
"6977","timing","continuously",1
"6978","timmerman","jr",1
"6979","timmerman","stated",1
"6980","timonious","newspaper",1
"6981","tinental","congress",1
"6982","tiny","percentage",1
"6983","tion","cope",1
"6984","tion","day",1
"6985","tion","ers",1
"6986","tion","hope",1
"6987","tion","offered",1
"6988","tion","projects",1
"6989","tion","tax",1
"6990","tion","taxation",1
"6991","tionate","representation",1
"6992","tions","appoint",1
"6993","tions","operating",1
"6994","tions","suggests",1
"6995","tion’s","capital",1
"6996","tired","discouraged",1
"6997","tireless","energy",1
"6998","tists","engineers",1
"6999","titanic","forces",1
"7000","title","fragile",1
"7001","tive","departments",1
"7002","tive","republicans",1
"7003","tively","reveal",1
"7004","tobin","confessed",1
"7005","tokyo","hospital",1
"7006","tokyo’s","governor",1
"7007","tolerance","understanding",1
"7008","tonepoem","tells",1
"7009","tonic","effect",1
"7010","top","civilian",1
"7011","top","performance",1
"7012","top","performers",1
"7013","top","prices",1
"7014","top","republicans",1
"7015","toplevel","debate",1
"7016","torquay","england",1
"7017","torrid","summer",1
"7018","tortuous","city",1
"7019","tortuous","labyrinthine",1
"7020","torture","tested",1
"7021","torture","tests",1
"7022","tory","democracy",1
"7023","total","allparty",1
"7024","total","amount",1
"7025","total","appropriations",1
"7026","total","earned",1
"7027","total","impact",1
"7028","total","individual",1
"7029","total","ma",1
"7030","total","paid",1
"7031","total","roll",1
"7032","touched","political",1
"7033","tourist","trade",1
"7034","tourist’s","dream",1
"7035","town","citizens",1
"7036","townsend","movement",1
"7037","toynbee","sums",1
"7038","tracts","east",1
"7039","trade","barriers",1
"7040","trade","organization",1
"7041","trade","relations",1
"7042","trade","union",1
"7043","trade","unionists",1
"7044","trade","west",1
"7045","tradition","james",1
"7046","traditional","alike",1
"7047","traditional","constitutional",1
"7048","traditional","democrats",1
"7049","traditional","detachment",1
"7050","traditional","easily",1
"7051","traditional","party",1
"7052","traditionally","democratic",1
"7053","traffic","scenery",1
"7054","tragic","life",1
"7055","tragically","inadequate",1
"7056","train","people",1
"7057","train","rest",1
"7058","trained","paid",1
"7059","trano","surely",1
"7060","tranquillity","provide",1
"7061","transcription","aims",1
"7062","transcription","manual",1
"7063","transmountain","diversion",1
"7064","travel","safe",1
"7065","travel","safer",1
"7066","treasury","deserves",1
"7067","treasury","inserted",1
"7068","treasury","people",1
"7069","treasury","surplus",1
"7070","treatymaking","power",1
"7071","tremendous","impact",1
"7072","tremendous","job",1
"7073","tremendous","reac",1
"7074","tri","umphantly",1
"7075","trial","balloons",1
"7076","trial","jury",1
"7077","tric","power",1
"7078","tricky","unpredictable",1
"7079","trillion","dollars",1
"7080","triumphant","powerful",1
"7081","troubled","relations",1
"7082","truck","division",1
"7083","truck","testing",1
"7084","true","greatness",1
"7085","true","liberal",1
"7086","true","masters",1
"7087","true","presentment",1
"7088","true","roosevelt",1
"7089","true","tradition",1
"7090","truman","acheson",1
"7091","truman","administration",1
"7092","truman","answer",1
"7093","truman","assumed",1
"7094","truman","carried",1
"7095","truman","declaration",1
"7096","truman","democrat",1
"7097","truman","extravagances",1
"7098","truman","fair",1
"7099","truman","program",1
"7100","truman","requests",1
"7101","truman","tax",1
"7102","truman","welfare",1
"7103","truman","win",1
"7104","truman's","abandoned",1
"7105","truman's","budget",1
"7106","truman's","chances",1
"7107","truman's","foreign",1
"7108","truman's","home",1
"7109","truman's","objection",1
"7110","truman's","political",1
"7111","truman's","popularity",1
"7112","truman's","veto",1
"7113","truman’s","million",1
"7114","trust","receive",1
"7115","trusteeship","unknown",1
"7116","truth","intellectual",1
"7117","tubbo","gilbert",1
"7118","turbulent","sea",1
"7119","tures","mounted",1
"7120","tva","empire",1
"7121","tva","model",1
"7122","tweed","journalism",1
"7123","tweed","ring",1
"7124","twelfth","california",1
"7125","twelfth","district",1
"7126","twenty","employees",1
"7127","twin","offices",1
"7128","twocolumn","format",1
"7129","twoday","elections",1
"7130","twofold","threat",1
"7131","twoparty","government",1
"7132","twoparty","system",1
"7133","txt","extension",1
"7134","tyler","tradition",1
"7135","types","including",1
"7136","typical","american",1
"7137","u.s","commissioner",1
"7138","u.s","cuts",1
"7139","u.s","entitlement",1
"7140","u.s","registered",1
"7141","u.s","sen",1
"7142","u.s","treasury",1
"7143","ukrainian","vil",1
"7144","ultimate","cost",1
"7145","ultimate","decision",1
"7146","ultimate","goal",1
"7147","ultimate","reaction",1
"7148","ultimate","terms",1
"7149","ultimate","test",1
"7150","ultimate","transformation",1
"7151","ultimate","welfare",1
"7152","ultimately","helped",1
"7153","ultimately","relies",1
"7154","unalterably","op",1
"7155","unamerican","activities",1
"7156","unanswered","questions",1
"7157","unbroken","tenure",1
"7158","uncertainty","beclouding",1
"7159","unchanging","doctrine",1
"7160","uncle","santa",1
"7161","uncommitted","nations",1
"7162","uncommon","responsi",1
"7163","uncontrollable","executive",1
"7164","uncover","murder",1
"7165","underlying","pathology",1
"7166","undermining","tradition",1
"7167","understandable","differences",1
"7168","understandable","language",1
"7169","undertake","critical",1
"7170","undertaken","recently",1
"7171","undivided","responsibility",1
"7172","unearned","benefits",1
"7173","uneconomic","spending",1
"7174","unemployed","million",1
"7175","unemployment","create",1
"7176","unemployment","reserve",1
"7177","unemploymentcompensation","benefits",1
"7178","unending","quest",1
"7179","uneven","contest",1
"7180","unfair","noted",1
"7181","unfavorable","light",1
"7182","unfavorable","political",1
"7183","unflattering","terms",1
"7184","unfolding","picture",1
"7185","unforgettable","terms",1
"7186","uni","verse",1
"7187","unified","republican",1
"7188","unim","portant",1
"7189","unimportant","committees",1
"7190","unincorporated","businesses",1
"7191","uninformed","reporting",1
"7192","unintelligible","figures",1
"7193","union","activity",1
"7194","union","affiliation",1
"7195","union","chiefs",1
"7196","union","council",1
"7197","union","establish",1
"7198","union","funds",1
"7199","union","mem",1
"7200","union","membership",1
"7201","union","monopoly",1
"7202","union","political",1
"7203","union","politics",1
"7204","union","treasuries",1
"7205","unioncontrolled","democratic",1
"7206","unionism","experience",1
"7207","unionism","vests",1
"7208","unionists","welfare",1
"7209","unions","books",1
"7210","unions","means",1
"7211","unions","twenty",1
"7212","unionshop","limitations",1
"7213","unique","conditions",1
"7214","unique","integrity",1
"7215","unit","larger",1
"7216","united","political",1
"7217","unity","integrity",1
"7218","unity","mutual",1
"7219","universally","friendly",1
"7220","universities","privately",1
"7221","university","intellectuals",1
"7222","university's","research",1
"7223","unjust","burden",1
"7224","unkind","dewey",1
"7225","unlawful","behavior",1
"7226","unlike","california",1
"7227","unlike","steffens",1
"7228","unlimited","abuse",1
"7229","unmistakable","hesitation",1
"7230","unmitigated","laissezfaire",1
"7231","unmitigated","respect",1
"7232","unnecessary","congressional",1
"7233","unnecessary","economic",1
"7234","unopposed","nixon",1
"7235","unorganized","wage",1
"7236","unparalleled","opportunity",1
"7237","unpartisan","clarification",1
"7238","unprecedented","heights",1
"7239","unprecedented","record",1
"7240","unpredictable","murderous",1
